word,text
creeps,"      She creeps back in the opposite direction, figuring if"
creeps,          She creeps to her window and peeks out. She can't see 
creeps,"      WIDER.  Fully clothed and in a jacket now, she creeps to the door"
creeps,"      WIDER.  Fully clothed and in a jacket now, she creeps to the door"
creeps,       She creeps behind its massive gnarled trunk and silently
creeps,She creeps forward a few more steps and hears a noise. She 
creeps,"She creeps in and takes a seat in the opposite corner, "
creeps,       She creeps behind its massive gnarled trunk and silently
creeps,              She creeps to the doorway and listens for the sounds of an
creeps,"      She creeps back in the opposite direction, figuring if"
creeps,"              Stifling a laugh, she creeps back toward the window."
creeps,            We follow her through the dark house as she creeps down the
creeps,"      She creeps back in the opposite direction, figuring if"
creeps,HARD not to make a board creak as she creeps. 
creeps,"She creeps in and takes a seat in the opposite corner, "
creeps,"She creeps in and takes a seat in the opposite corner, "
types,      She types again. CLOSE ON: RICK JONES + COLORADO SPRINGS
types, As she types into a computer:
types,        (reads as she types)
types,She types it in.
types,"               She types something more into the computer, then looks up "
types,"     She types in a ""help"" command and the computer screen"
types, She sits.  And recites as she types...
types,        (reads as she types)
types,        (reads as she types)
types, Types NO.  The computer asks HOLD FOR LATER? And she types YES.
types,        (reads as she types)
types,            sits in front of a computer with a headset on. She types 
types,                She types Toshio's full name into a SEARCH window.
types,"INCLUDE BELLA'S COMPUTER SCREEN, as she types..."
types, As she types into a computer:
types,slide a credit card.  She types:
types,slide a credit card.  She types:
types,    (voice over; as she types)
types,                She types Toshio's full name into a SEARCH window.
types,          glancing at it as she types.  Finally she hunches over it and
attacks,With one hand she attacks his belt and pulls at the zipper of 
attacks,"She attacks the same spot over and over again, one hand clutching the "
attacks,"almost surprised.  She attacks the transition again, and"
attacks,of an evil female winged demon as she attacks an infant in
attacks,With one hand she attacks his belt and pulls at the zipper of 
attacks,"               world-class player. She attacks with a vengeance, blasting "
attacks,       But that's not what Selena's thinking. She attacks with
attacks,of an evil female winged demon as she attacks an infant in
attacks,With one hand she attacks his belt and pulls at the zipper of 
attacks,       But that's not what Selena's thinking. She attacks with
attacks,"               just behind him, at work on his back. She attacks the sore "
attacks,of an evil female winged demon as she attacks an infant in
attacks,       But that's not what Selena's thinking. She attacks with
attacks,With one hand she attacks his belt and pulls at the zipper of 
attacks,of an evil female winged demon as she attacks an infant in
attacks,     She attacks him but he grabs her hands and fends her off.
attacks,The Chief Activist watches in immobile horror as she attacks 
attacks,"it’s CANDIES she attacks, sending sticky chips flying, "
attacks,With one hand she attacks his belt and pulls at the zipper of 
attacks,     She attacks him but he grabs her hands and fends her off.
inhales,"then passes it to Tammy. She inhales, looks up at the sky. "
inhales,       She inhales sharply.
inhales,               She inhales deeply... then makes a sour face. She goes for 
inhales,"     Electra smells them again, smiling as she inhales."
inhales,"     Electra smells them again, smiling as she inhales."
inhales,back on the rack and stares at her; she inhales.
inhales,from the stench. She inhales -- drawing in the smell to 
inhales,"     Electra smells them again, smiling as she inhales."
inhales,"SUDDENLY she inhales, as if she has almost been holding her "
inhales,      She inhales deeply.     We see the pleasure written across her
inhales,back on the rack and stares at her; she inhales.
inhales,Kimmie reaches for a joint and relights it. She inhales. They 
inhales,"     Electra smells them again, smiling as she inhales."
inhales,"SUDDENLY she inhales, as if she has almost been holding her "
inhales,"She inhales, satisfied that the decision is correct. Smiles "
inhales,      point across her breast. She inhales through clenched
inhales,      She inhales deeply.     We see the pleasure written across her
inhales,"               She inhales in gasps, rocking back and forth on her knees. "
inhales,CU the red hot ash of Lula�s cigarette as she inhales deeply.  As she 
inhales,CU the red hot ash of Lula�s cigarette as she inhales deeply.  As she 
stares,"               at it wide eyed, her sobs softening for a moment as she stares "
stares,"     She stares down at her shoes.  Gucci flat pumps, all right."
stares,          She stares back at him through the bars from the other side.
stares,          continues walking as she stares after him.
stares," The world watches her sway, watches her eyes fill as she stares at"
stares,"She stares at him for a moment, as if waves of wind have come "
stares,Newt cradles Flick in his arms. Her head lolls as she stares 
stares,"ethne takes the feather, unable to look at him. she stares at it in silence."
stares,          continues walking as she stares after him.
stares,"Baffled, she stares at the bag then she scans the forest "
stares,      strange mortal girl. She stares at him with penetrating
stares,into her   to a place of real caring. She stares into our
stares,"       She stares down at him, frozen, holding her breath."
stares,floor.  Dwayne's DRY CLEANING TICKET.  She stares down at it.
stares,"Gale’s face is strained, she stares at Sid stiffly when "
stares,two people can be.  She stares out the window.  He glances at 
stares," Then he sees her.  In shock, she stares down at the MAN."
stares,"    working his prime turf.  She stares at him for a while,"
stares,"               at it wide eyed, her sobs softening for a moment as she stares "
stares,"               She stares at him, breathing deeply, gathering herself. He "
grimaces,"          slobber. She grimaces, wiping it off."
grimaces,"enthusiastic Eva on a trip to Holland, she grimaces at it."
grimaces,"               the washer. She grimaces, grabs a sock from the bag and cleans "
grimaces,"irritating, it pounds through her head and she grimaces."
grimaces,               She grimaces and leans back in the bed as Grey Horse says a 
grimaces,She grimaces. The disinfectant hurts.
grimaces,she gets out of the cab she grimaces in pain.
grimaces,"               the washer. She grimaces, grabs a sock from the bag and cleans "
grimaces,"irritating, it pounds through her head and she grimaces."
grimaces,"enthusiastic Eva on a trip to Holland, she grimaces at it."
grimaces,"               He obliges. She grimaces at the state of it, where the chain "
grimaces,"enthusiastic Eva on a trip to Holland, she grimaces at it."
grimaces,"               the washer. She grimaces, grabs a sock from the bag and cleans "
grimaces,"irritating, it pounds through her head and she grimaces."
grimaces,"          She grimaces, as if she's referring to a medical condition."
grimaces,"               the washer. She grimaces, grabs a sock from the bag and cleans "
grimaces,Tor jubilantly hugs Loretta.  She grimaces. 
grimaces,"          slobber. She grimaces, wiping it off."
grimaces,"enthusiastic Eva on a trip to Holland, she grimaces at it."
grimaces,               She grimaces and climbs inside. Her shoulder bumps the top 
suddenly,her body. She suddenly realizes that she's wearing only the
suddenly,"He watches her struggle, smiling. Half way up she suddenly "
suddenly,"               She suddenly jerks her arm back, wincing.   She has a small"
suddenly,     mentally. She suddenly sees and flinches.
suddenly," followed by Hugo, she suddenly turns and darts through the "
suddenly,Tomica's jaw tightens and she suddenly unleashes her pent up
suddenly,"     As Christy moves past a blackjack game, she suddenly sees "
suddenly,          her at a distance -- she is going slowly.  And then she suddenly 
suddenly,          He doesn't respond -- she suddenly feels
suddenly,"She suddenly seems alone, naked on the bed. She tries one last"
suddenly,with his hands. She suddenly pulls away.
suddenly,"Which she isn’t... She’s quiet, and she suddenly says:"
suddenly,  overwhelmed.  She suddenly stops.
suddenly,"               Cynthia starts to protest again, but she suddenly feels "
suddenly,"          A beat, and she suddenly turns away."
suddenly,when she suddenly STARTLES -- because SOMEONE has been 
suddenly,She suddenly lurches forward and hugs Cheryl.
suddenly,She suddenly falls to  the 91:0WM! on  screen  an4  •tarta' to cry. 
suddenly,She suddenly sticks her hand out across the table.
suddenly,          Vivian shakes her head. She suddenly seems a bit tired by the
stops,"Just before she stops, we see Bugs enter from the right "
stops,"                  (from a distance, as she begins to laugh, as at a great private joke; she stops walking)"
stops,"A panicked look crosses Katrina's face upon realizing that the man is not Alain. She stops, backing away from the man. "
stops,       She stops and waits for him.
stops,           (as she stops)
stops,"               peaked, she stops at the first reporter who is..."
stops," CAN BE HEARD BRIEFLY AGAIN. She stops, holding there, in the "
stops,               He tries to touch her. She stops his hand. Paul backs off.
stops,"bandages are gone.  As she stops, she has an expectant and"
stops,She stops herself. Turns back toward the desk. Back towards 
stops,bedroom. As she approaches the bedroom door she stops at
stops,"Vera runs up to him, wanting to hug him. But she stops short. "
stops,She stops at a large landing half way down the steps.
stops,There’s a buzz from inside Lasseter’s desk.  She stops dead.
stops,     stereo.  Becky's blouse is unbuttoned.  She stops kissing Todd. 
stops,She stops. Her blood runs cold --
stops,                She stops. She looks back up at the computer screen. She taps
stops," They start to leave, when Epps notices something. She stops."
stops,"          around Edward, then she starts walking again. She stops when she"
stops,"          She stops, turns some pages and stares closely at the manual."
ducks,"               Lednov. He ducks lower, steadies his rifle."
ducks," On the fourth floor, he ducks into a room and quickly locks"
ducks,He ducks as a boulder flies past his head. 
ducks," Ray runs at the truck. AT THE LAST MINUTE, he ducks behind the parked"
ducks,               Hildy chucks something at him. It just misses as he ducks 
ducks,"     sight, Frock's smile fades and his shoulders sag.  He ducks his"
ducks,               He ducks down behind the pastry table.
ducks,       tunnel.  He ducks behind a mine car full of rocks being pushed
ducks,     features covered in tumors.  He ducks away.
ducks,"              He ducks the lamp, barely. Laurel exits through his shot,"
ducks,"hand.  She swings it hard at his head, but he ducks like "
ducks,               Homer is embarrassed; he ducks the question.
ducks,d'Artagnan's head; he ducks them with the fluid grace of a
ducks,Dudes entering the courtyard. He ducks   his head back just as
ducks,"When he reaches the driveway of 2622, he ducks down behind "
ducks,left with him as he ducks down under the fence and tilt up 
ducks,He ducks past the window and moves quickly on.
ducks,               lights and then switches several others on... then he ducks 
ducks,               He continues up the hall. He ducks into the service hall.
ducks,"               As he ducks under branches, the chain holding the Key to the "
waits,"               the door, sits in the chair. No one is there. He waits -"
waits,"As he waits for his wife to pick up, HEINKIN and McCULLOUGH "
waits,"Strangely, Linguini is dressed as a WAITER. He waits on a "
waits, banged up from the fight and still drunk himself; he waits
waits,"Nothing.  He waits a moment, maybe hoping there will be no "
waits,catches in the corner of his rear-view mirror as he waits
waits,       that displays a different advert every 15 seconds. He waits
waits,"     he is smartly dressed in his best blue suit.  As he waits, he"
waits,He waits for the clock to strike 10:00 exactly and then he
waits,"breaks through, he stops suddenly. He waits. His"
waits,rocky hillside -- Toto barks as he waits for them
waits,"ANDREW stands in the hallway about to knock, but he waits for "
waits,"     As he waits, watching the intersection, he notices the"
waits,"               Galvin standing, he waits a beat. Starts out of locker room."
waits,The Ponytail man finishes dialing. He looks over to Elijah as he waits for a
waits,"     As he waits, watching the intersection, he notices the"
waits,opens it and clicks on a link. As he waits for it to download 
waits,radio is on as he waits for three female students to pass in
waits,               He waits. The engines continue to groan. He allows himself a 
waits,He waits until he has the UNDEAD'S attention. The monster stares up at J.D. with hungry eyes.
stomps,Don suddenly pulls  Pickford down at the same time he stomps on 
stomps,He stomps the gas pedal ... 
stomps,"               Ben nearly knocks people over as he stomps down the street,"
stomps,"          He stomps out of the box, no doubt looking for someone to"
stomps," .  ( To Audrey, as he stomps off) "
stomps,              He stomps around like Ralph Kramden.
stomps,"               Ben nearly knocks people over as he stomps down the street,"
stomps,          FEEDBACK.  He stomps on the floor pedals
stomps,               He stomps around the room.
stomps,Rasputin smacks him against the wall as he stomps out
stomps,"boot. He stomps around, crushing as many as he can."
stomps,               Erin follows Ed as he stomps back to his office.
stomps,"Spartan moves, he stomps them again.  Spartan moves again, "
stomps,"A SHRIEK... from down the hall, and he stomps one more "
stomps,"Spartan moves, he stomps them again.  Spartan moves again, "
stomps,               Erin follows Ed as he stomps back to his office.
stomps,He stomps away from her.
stomps,Rasputin smacks him against the wall as he stomps out
stomps,He stomps on the recall button.
stomps,"          determination, he stomps off in the opposite direction."
remembers, small confusion brightens his face. He remembers that Mary 
remembers,"many years since he’s been here, but it’s as he remembers. "
remembers, He starts to leave - - but returns when he remembers the shaving 
remembers,"Carolyn smiles, genuinely touched that he remembers her name."
remembers,      Sam 2 is nodding away. Of course he remembers.
remembers,Dignan starts to move out. He remembers something. Says back
remembers,               He remembers Daniel describing the ring to his lover in the 
remembers,Algren nods. He remembers.
remembers,different color than he remembers.
remembers,"He remembers Detective Gordon, the Yellow Man, at Sandy's house."
remembers, His eyes glaze over as he remembers
remembers,He remembers the drawing and stops for a beat to look up at 
remembers,a lost childhood. He remembers and sings a few bars from the 
remembers,     White panics  -  he's cornered.  He remembers the revolver.  He
remembers,               he no longer remembers the risks. Instead he remembers what
remembers,He remembers from his science class that water conducts 
remembers,      Rusty nods.    He remembers.
remembers,Dignan starts to move out. He remembers something. Says back
remembers,               going to take them away. He remembers his recent experience 
remembers,Algren nods. He remembers.
scrambles,up as he scrambles to his feet and bolts for the doors.
scrambles,     He scrambles to his feet and charges for the entrance to the
scrambles,          CAMERA DOLLIES with Stanley as he scrambles down the slope; a 
scrambles,"Getting to his feet, he scrambles off, his oxygen"
scrambles,"grunts like a pig and yawns broadly. He scrambles to his feet, saddles his "
scrambles,"grunts like a pig and yawns broadly. He scrambles to his feet, saddles his "
scrambles,"grunts like a pig and yawns broadly. He scrambles to his feet, saddles his "
scrambles,"Getting to his feet, he scrambles off, his oxygen"
scrambles,          CAMERA DOLLIES with Stanley as he scrambles down the slope; a 
scrambles,"               trapped, he scrambles up onto the dinner table, SCATTERING "
scrambles,               He scrambles out of the car.
scrambles,"With the bus still moving, he scrambles down the circular stairs and runs"
scrambles,"Getting to his feet, he scrambles off, his oxygen"
scrambles,    files-drawers composing this wall. As he scrambles back
scrambles,   hooves slip out. He scrambles but can't get traction.
scrambles,He panics.  He scrambles a short distance through
scrambles,          FROM A SECOND WINDOW. His gun goes flying. He scrambles
scrambles,"     behind him, he scrambles for the ceiling hatch."
scrambles,"CLARK rushes to pour a bowl of Wheaties, but realises too late the milk has turned sour. Now he scrambles for his briefcase. The radio is on."
scrambles,               He scrambles up from his knees and runs after Belmonte.
splashes,       putt and he splashes into the pool of water.
splashes,"     buzzes to life.  He splashes his face with water, then"
splashes,          the mirror and his smile fades into panic. He splashes water
splashes,"               He splashes her again, then takes a sip."
splashes,"yelp, he splashes into the water below."
splashes,       The hatch is closing...  He splashes through the water
splashes,              Elaine sits on the porcelain edge as he splashes and soaps...
splashes,     And he flies away.  It's a leap to die for.  As he splashes
splashes,          (A) BATHROOM: Walter's hands shake as he splashes water on his
splashes,     at the door. He splashes water on his face. Suddenly--
splashes,              Elaine sits on the porcelain edge as he splashes and soaps...
splashes,       putt and he splashes into the pool of water.
splashes,He splashes it away.
splashes,     little blood on his cuff. He splashes his face with water.
splashes,          (A) BATHROOM: Walter's hands shake as he splashes water on his
splashes,     And he flies away.  It's a leap to die for.  As he splashes
splashes,          (A) BATHROOM: Walter's hands shake as he splashes water on his
splashes,       The hatch is closing...  He splashes through the water
splashes,"a humidifier on the far wall. Tension ebbing, he splashes some "
splashes,"a humidifier on the far wall. Tension ebbing, he splashes some "
jerks,"Suddenly, his eyes pop wide open and he jerks away as if he’s "
jerks,"               He jerks the sheet from Hildy's machine, crosses to his desk "
jerks,"As he jerks backward, blinded, the hand knocks him cold."
jerks,      He jerks the man to his feet and pushes him off in the
jerks,"BURNS his hand.  He jerks back, DROPPING THE PLIERS into the sludge, "
jerks,               Sam begins to snore. Molly grabs his nose. He jerks awake. 
jerks," Thump.  It hits Dyson's foot.  He jerks, startled, and looks down"
jerks,"hard yank of the reins, he jerks his horse's head around"
jerks,     Sam looks around.  He jerks open a storage compartment.  A
jerks,               he jerks on the reins. The horse rears. He snatches his hat 
jerks,"She grabs at it again, but he jerks it away. She pauses"
jerks,     Sam looks around.  He jerks open a storage compartment.  A
jerks,          Cousin Ben counting nickels in the tennis ball can. He jerks
jerks,"hard yank of the reins, he jerks his horse's head around"
jerks,               He jerks out his dagger and slices Marion's throat!
jerks,          he jerks it away from his ear - then looks over at Elise.
jerks,          Cousin Ben counting nickels in the tennis ball can. He jerks
jerks,    reacting to a Squid tape.  He jerks... his mouth drops
jerks,"hear the PHONE RING on the other end, he jerks a"
jerks,He jerks the ancient revolver and aims it ahead.
throws,               and packs of cigarettes scatter everywhere. He throws himself 
throws,"Lando moves threateningly toward Han.  Suddenly, he throws his arms "
throws,     JUST THEN Spooners phone RINGS.  He throws Bergin a look. 
throws,          And he throws a couple at an imaginary George Foreman.
throws, It seems he might fight his way out when he throws a
throws,"  (He zaps ALADDIN. JASMINE rushes him, and he throws her to the ground. ALADDIN rushes and grabs the staff.)"
throws,"          He throws the star again, but it bounces off again. He picks"
throws,Like a steel spring he throws himself back flat on the seat
throws, ·(as he throws ) 
throws,Then he throws it away to b.g.  He walks away to model of
throws,"trying to understand, but doesn’t know what to say. He throws "
throws,"               and revulsion, he throws the ""weapon"" down."
throws,Heinrich hears the pharmacist calling him. He throws his 
throws,"               spot, he throws a similar package. The column marches on."
throws,     He tears the envelope in half and as he throws it on the
throws,He throws some paint off his brush onto the ground. 
throws," (Lucy nails Peter in the face with a snowball, he throws one back at her and a snowball fightbegins. Susan hits Ed in the arm with one)"
throws,"wound.  Reaching the car, he throws the door open and pulls "
throws,"baby.  Relieved, he throws his arms around her."
throws,"Rupert he throws his head back, mouth wide..."
knows," Gerard looks out the window, he knows what this means."
knows,                   This is only a temporary setback. He knows the 
knows,"          Carnegie sighs, rubs his brow. He knows Redridge is right."
knows," walls of bars.  John doesn't know what we know, but he knows"
knows,Goeth shifts in his chair; he knows he’s not getting anywhere
knows,          still there unchanged. He knows now it's not people. They
knows,Tommy smiles. He knows what that means.
knows," Whistler spins, eyes wide. He knows that voice."
knows,               Ramirez stops for a moment. He knows that the line is some 
knows,terrible pain.  he knows what he's doing on a duffer's  
knows,"Inside where he knows the view, the end."
knows,But it's his eyes.  He knows his eyes.  
knows,turn round. He knows that voice.
knows,  He works for Friedman. He knows...   
knows,contradicted even as he knows she’s right --
knows, (courteously ignoring what he knows to be Jim's lies) 
knows,          he knows it's there and has discovered
knows,cucumber. He knows his stuff.
knows,"Kevin leans back.  He knows she's right, but he doesn't"
knows,She likes that he knows a little about astronomy. They
exhales,"drops out of the dent, into his hand -- he exhales."
exhales, Martin watches the doors swing to a stop. He exhales and 
exhales,"Andy snaps his eyes open.  He exhales a few calm breaths,"
exhales,               Lucius slowly lowers his paper. He exhales very slowly. The 
exhales,"     Settling down, he exhales.  Then, he looks down the way..."
exhales,"          Rice's eyes go blank, he exhales his last breath."
exhales," familiar snoring/snorting sound.  But when he exhales, we"
exhales," familiar snoring/snorting sound.  But when he exhales, we"
exhales,"          He exhales and lies down on the bed in his clothes, staring"
exhales,              sneer...and he exhales a cloud of what look like tiny black 
exhales,"        Deckard's eyes are closed, mouth bleeding.  He exhales"
exhales,"          Rice's eyes go blank, he exhales his last breath."
exhales,"               As he exhales, Eddie seems to be trying to blow away all the "
exhales,He exhales.  She takes a hit off the joint.
exhales,     He exhales deeply.
exhales,               anything else. He exhales slowly.
exhales,"His face cracks a little but he holds himself in. He exhales, "
exhales,          to his nose and takes a long slow inhale. He exhales slow and
exhales," familiar snoring/snorting sound.  But when he exhales, we"
exhales,"tickles porcelain, he exhales.  Hums.    "
coughs,   He coughs and waves it away.  The licorice starts going 
coughs,      (as he coughs)
coughs,He coughs on his cigarette. Tick Tock.
coughs,"     clothing.  Mills stirs, coming to.  He coughs, choking on the"
coughs,until he coughs.
coughs,his mouth and waits.  He coughs and tries again.  Suddenly water 
coughs,-- Trevor’s whole body JOLTS as he coughs up water.  Gasps 
coughs,He coughs on his cigarette. Tick Tock.
coughs,          colored tube. He coughs out his hit and reclines his bare
coughs, Carol feels his head...  that's okay. Then he coughs -- 
coughs, ( he coughs;) 
coughs,chopping the door apart. He coughs through the smoke. The flames 
coughs,his mouth and waits.  He coughs and tries again.  Suddenly water 
coughs,"     clothing.  Mills stirs, coming to.  He coughs, choking on the"
coughs,               by a decade of dank airless gloom. He coughs.
coughs,          Something is wrong - Topthorn seems to be failing - he coughs
coughs,               by a decade of dank airless gloom. He coughs.
coughs,"He coughs, shakes two Nuprin into his hand and swallows "
coughs,-- Trevor’s whole body JOLTS as he coughs up water.  Gasps 
coughs,               He coughs for a long time.
flops,"He flops upright, we flip with him, snow vertical now. He "
flops,          him to the bed where he flops down on his back. He doesn't
flops,He flops on the sand.  Shivering.  Miserable.
flops,He flops back on the bed.
flops,               Hoyt. Mal understands just in time: he flops around the 
flops,himself loose from the ice.  He flops to the snow in a heap.  The 
flops,     He flops her up again.
flops,"head, trying to clear it. He flops onto his stool."
flops,"When he gets in the living room, he looks around, then he flops down beside Jennie on the couch. He puts his hands down his pants and starts itching."
flops,"Matt's body accordions brutally when he lands, and he flops"
flops,"head, trying to clear it. He flops onto his stool."
flops,               head to get his bearings. Then he flops back down and shuts 
flops,"beach, as he flops helplessly on the empty road."
flops,digs into the dirt... pulls him over onto his side.  He flops 
flops,"Matt's body accordions brutally when he lands, and he flops"
flops,"Matt's body accordions brutally when he lands, and he flops"
flops,               Eddie's jaw with a WHACK! He flops unconscious on the pavement...
flops,"arms, but they are too weak.  Finally, he flops his belly "
flops,"He flops back, too tired to talk anymore. Bob watches him "
flops,"When he gets in the living room, he looks around, then he flops down beside Jennie on the couch. He puts his hands down his pants and starts itching."
crouches,"          box. It's not empty. He crouches down, flips the lid off"
crouches,"nail into the wall.  He crouches down, lifts up the picture and "
crouches,"Kenny’s Brother’s feet appear beside him, and he crouches "
crouches,For HARDING it’s just another night on the job as he crouches 
crouches,"seat is shot up. He crouches down, looking up, to see bits of  *"
crouches,               wires that feed the street. He crouches over and uses pliers 
crouches,"Still staring, he crouches down and pulls a BODY off the"
crouches,"     Halliburton case, which stands by the rail.  As he crouches.  As he"
crouches,"          Hesitantly, they leave. He crouches near his gymbag."
crouches,"          Hesitantly, they leave. He crouches near his gymbag."
crouches,"      cash cart until, at last, he crouches atop it. He takes"
crouches,"      cash cart until, at last, he crouches atop it. He takes"
crouches,"Still staring, he crouches down and pulls a BODY off the"
crouches,FERRIS watches as he crouches before the blindfolded man.  
crouches,"          Wayne hears the RUSH of WATER. He crouches, advances through"
crouches,          He crouches down. She CLIMBS ON HIS BACK for a ride. He pulls
crouches,For HARDING it’s just another night on the job as he crouches 
crouches,"          He crouches by Colvin, wire in each hand, moving them closer."
crouches,               the protection of a row of cars... He crouches down. Scans 
crouches,"              Suddenly, he crouches and fires twice. Hammond twists as Ganz"
staggers,     ing from BERLIN as he staggers in with a delivery of Bud. ROSS
staggers,          as he staggers toward her. Since everything is taking
staggers,    he staggers into the bedroom... to the bed.  He stares
staggers, (as he staggers)
staggers,"D'Artagnan's face jolts; he staggers, his legs buckle."
staggers,Then he staggers into the dark shadows.
staggers,"D'Artagnan's face jolts; he staggers, his legs buckle."
staggers,"               Having vomited, and spit, he staggers off toward the street."
staggers,that can't be heard to the crewmen on deck.  He staggers back along the bridge
staggers,               induced giggle. Bernie just looks dumbfounded. He staggers 
staggers,Again they play the song.  Again he staggers across the
staggers,The group turns and sees Shaw as he staggers back with the
staggers,"               He staggers over to the bed, kneels and starts to pray."
staggers,"        Winded, strength ebbing, he staggers to his feet -- just in time"
staggers,"But he staggers. Whatever’s in the dart, it’s potent."
staggers, decapitates him in turn. Then he staggers into Armand's
staggers,               J. Francis lets go of the steel pole as he staggers backward. 
staggers,"               Having vomited, and spit, he staggers off toward the street."
staggers, He staggers back down the trench to go to sleep.
staggers,    he staggers into the bedroom... to the bed.  He stares
forgets,immediately who is up there.  He forgets about the bomb.
forgets,immediately who is up there.  He forgets about the bomb.
forgets,"cocktail to Burt, who is so happy to see him that he forgets "
forgets,immediately who is up there.  He forgets about the bomb.
forgets,          car by the passenger seat. He forgets to turn it off.
forgets," ON BILLY--Suddenly he forgets his lines, looks around"
forgets,              Peters is dressed now and heading for the door. He forgets
forgets,self-assurance that makes Bateman so nervous he forgets to 
forgets,"          In an instant he forgets his duties, and the fairies, and the"
forgets,JACK looks down at her and for a moment he forgets the awful 
forgets,"          In an instant he forgets his duties, and the fairies, and the"
forgets,          car by the passenger seat. He forgets to turn it off.
forgets,          car by the passenger seat. He forgets to turn it off.
forgets,self-assurance that makes Bateman so nervous he forgets to 
forgets,          car by the passenger seat. He forgets to turn it off.
forgets,self-assurance that makes Bateman so nervous he forgets to 
forgets,              Peters is dressed now and heading for the door. He forgets
forgets,self-assurance that makes Bateman so nervous he forgets to 
forgets,"            Frazzled, he forgets to put the lid on the blender and turns"
forgets,immediately who is up there.  He forgets about the bomb.
slashes,movement as he slashes out with his sword. Pan with him and 
slashes,Leonard starts slashing his way toward Jody. He slashes a girl across the 
slashes,"      ing. He slashes a ball up the alley, turns first and"
slashes,          WHISTLING as it cuts through the smoke. He slashes the knife
slashes,the tape holding her gag in place.  He slashes it; she SPITS
slashes,DIAPERS. Cases and cases of diapers. He slashes a box 
slashes,     wields it like it were a child's toy.  He slashes it viciously
slashes,     wields it like it were a child's toy.  He slashes it viciously
slashes,       He slashes Zed across the face with the switchblade.  Zed
slashes,Elliot and Kitty watch Nick from their window as he slashes 
slashes,       sees him pull a dagger.  He slashes at Indiana and Indy has to
slashes,Elliot and Kitty watch Nick from their window as he slashes 
slashes,movement as he slashes out with his sword. Pan with him and 
slashes,"Ujio screams a war cry and begins to battle his way up the stairs. With breathtaking moves, he slashes"
slashes,"IN SLOW MOTION, BODHI grins as he slashes past Nathaniel's"
slashes,Elliot and Kitty watch Nick from their window as he slashes 
slashes,"Ujio screams a war cry and begins to battle his way up the stairs. With breathtaking moves, he slashes"
slashes,"KYUZO stands up and as the horseman gallops past, he slashes "
slashes,Leonard starts slashing his way toward Jody. He slashes a girl across the 
slashes,     wields it like it were a child's toy.  He slashes it viciously
lost,Vin’s walking towards his car.  He lost.  It’s in his 
lost, totally stunned.  First he lost his money and now he's
lost,                    He lost faith. I hadn't.
lost,"hair is long, wavy, and ratty, he lost his left eye somewhere along the"
lost,                    He lost faith. I hadn't.
lost,question.  Has he lost his mind?  
lost,"                         him, and he lost interest once he "
lost,"     fever of freedom, far more money than he lost at the grocery"
lost,Vin’s walking towards his car.  He lost.  It’s in his 
lost,"                         him, and he lost interest once he "
lost, he lost.
lost,                    He lost faith. I hadn't.
lost,          keeps going. Isn't it clear he lost?
lost,conclusion. Wardaddy sits in the Fury's turret. He lost two 
lost,fool.  And he lost.  So I thought it had 
lost,"Eddie steps back from the machine, stunned. He lost. Brenner "
lost,                    He lost faith. I hadn't.
lost,                    He lost faith. I hadn't.
lost,And then he lost it all.
lost,                    He lost faith. I hadn't.
smashes,"     the MONSTER listens outside, moved by the music.  He smashes"
smashes,"               He tries to escape. Not understanding Lucite, he smashes "
smashes,with the chair as he smashes into furniture. 
smashes,"wall.  He smashes the phone jack with the hammer, crushing"
smashes,               curl in their own blood in the sink as he smashes away at 
smashes,smashes it.  He smashes every goddamn record he can find.
smashes,      He smashes into the car across the aisle from him. With a
smashes,       but he smashes her into the opposite wall.  She crumples in 
smashes,He smashes another one.
smashes,Another pitch. He smashes a ball into a wall.
smashes,               He smashes the bottle in the fireplace.
smashes,He stands up too quickly. Dizziness makes him reel. He smashes into 
smashes,"                wrist. Stopping beside a large rock, he smashes the bracelet"
smashes, He smashes into the sidewalk.
smashes,"      herself at Salim, but he smashes her away, almost"
smashes,"Once again, he smashes the BIRDIE into her breasts. This time, "
smashes,"                wrist. Stopping beside a large rock, he smashes the bracelet"
smashes," up into his face. In a wild rage, he smashes it and punches "
smashes,"               he smashes his fist into the screen, breaking it into pieces. "
smashes,A moment before he smashes the Casull into Johnny's skull.
spills,The BARKEEP'S  hand freezes; he spills  whiskey on
spills,He spills the pills on the kitchen counter and
spills,  He spills out the remainder of coffee from his cup
spills,way too hard.  He spills his drink.  
spills,"Chris fidgets, tense.  He spills some of his water, mops it "
spills,  He spills out the remainder of coffee from his cup
spills,the limo accoutrements.  They hit a pothole and he spills the 
spills,He spills the pills on the kitchen counter and
spills,               He spills the champagne from his glass onto the floor.
spills,               He spills the champagne from his glass onto the floor.
spills,STOPS SHORT.  He spills the rest of the Coke all over 
spills,He spills the pills on the kitchen counter and
spills,shaking and he spills it. Damn. He quickly cleans it up. 
spills,shaking and he spills it. Damn. He quickly cleans it up. 
spills,CLOSE ON LLOYD'S FACE - he's starry-eyed in love as he spills
spills, in the tunnel. He spills around a corner and stops. Ahead 
spills, in the tunnel. He spills around a corner and stops. Ahead 
spills,"               But in throwing open his arms for emphasis, he spills a WATER "
spills,He spills the pills on the kitchen counter and
spills,"Chris fidgets, tense.  He spills some of his water, mops it "
loads,     255 grain wadcutter and 147 grain FMJ flatnose ammunition.  He loads
loads,"As he loads the pistol, his eyes still trained on"
