word2,he,she,total,logratio,freq
inches,1.1153103430694616e-4,1.1228053587363121e-4,52,0.00966264822358038,1.0067201167042201
hands,0.0065707712211692275,0.006612732612768069,3179,0.009183855333246756,1.0063860679646939
reads,0.0017175779283269707,0.0017255745513210692,829,0.006701247852473322,1.0046557555626532
comes,0.005576551715347307,0.005596298288017303,2695,0.005099560473655292,1.0035410005462069
unfolds,2.3580847253468616e-4,2.3638007552343414e-4,112,0.003492880983373829,1.0024240137879858
winds,1.5933004900992308e-4,1.5955655097831803e-4,75,0.002049464113705051,1.0014215897741978
attempts,4.0151172350500614e-4,4.01846128389838e-4,192,0.0012010694753843735,1.000832864559751
rubs,9.9421950582192e-4,9.927963171984233e-4,478,-0.002066644358526506,0.9985685368118784
snorts,1.2427743822774e-4,1.2409953964980292e-4,58,-0.002066644358526506,0.9985685368118784
walks,0.01669141593427954,0.016647066818737847,8053,-0.003838344250704253,0.9973429985978234
drifts,3.091002950792508e-4,3.0729409818046436e-4,147,-0.008454972321074344,0.9941565992412807
sinks,6.659996048614784e-4,6.618642114656156e-4,319,-0.00898605829831703,0.9937906969228264
hides,3.568993097822277e-4,3.545701132851512e-4,170,-0.009446174724124264,0.9934737993791646
goes,0.014562766479506968,0.014442822614481826,7012,-0.011931728401741077,0.9917636621315098
swivels,9.559802940595384e-5,9.455203020937366e-5,44,-0.01587244388355706,0.9890583602708128
feels,0.0028902470890400044,0.002854289411945467,1388,-0.01806120996778785,0.9875589608823097
keeps,0.0031674813743172705,0.0031261264987974165,1521,-0.01895997772329889,0.9869439246414613
sprays,1.497702460693277e-4,1.4773754720214633e-4,70,-0.019714510177951356,0.9864278859083904
sways,1.497702460693277e-4,1.4773754720214633e-4,70,-0.019714510177951356,0.9864278859083904
means,8.508224617129892e-4,8.391492681081911e-4,407,-0.019930660457910688,0.9862801064498272
ducks,9.241142842575539e-4,9.100632907652214e-4,442,-0.022104397595071865,0.9847951776834385
races,7.8709044210902e-4,7.741447473392467e-4,376,-0.023926078322266203,0.9835524685891431
repeats,2.1031566469309845e-4,2.0683256608300485e-4,99,-0.024092950688525686,0.9834387104965467
used,3.1866009801984616e-4,3.132036000685502e-4,151,-0.02491758348656432,0.9828767455191201
steps,0.005723135360436437,0.005619936295569647,2745,-0.026251952155621993,0.9819680894531699
sends,2.772342852772662e-4,2.718370868519492e-4,131,-0.028363388066754255,0.9805319950960643
finishes,0.00149132925873288,0.0014596469663572058,713,-0.030979336273765475,0.9787556690179918
talking,1.1471763528714462e-4,1.1228053587363121e-4,53,-0.03097933627376564,0.9787556690179917
trips,3.5052610782183077e-4,3.427511095089795e-4,166,-0.032360566672126036,0.9778190607222809
locks,5.86334580356517e-4,5.732216831443277e-4,279,-0.032630962144924024,0.9776358112731198
waits,0.00252697457729738,0.0024701717892198867,1209,-0.03279977189813429,0.9775214247947661
gets,0.013845781258962315,0.013532759323716604,6633,-0.03299042699249477,0.9773922518786657
snatches,5.640283734951277e-4,5.495836755919843e-4,268,-0.03742858725000473,0.9743901218769659
chooses,1.9438265979210615e-4,1.8910406041874731e-4,91,-0.03971918583792487,0.9728442887909634
obviously,1.9438265979210615e-4,1.8910406041874731e-4,91,-0.03971918583792487,0.9728442887909634
takes,0.023810282524042905,0.0231416093937442,11386,-0.04109553838100555,0.9719166234326074
decides,6.213871911387e-4,6.02769192584757e-4,295,-0.04388682005315363,0.9700380071886818
plucks,2.071290637129e-4,2.00923064194919e-4,97,-0.04388682005315363,0.9700380071886818
slides,0.0020266782234062215,0.001961954626844503,966,-0.04682537221246943,0.9680641969631775
moves,0.012112270325734352,0.01171263274218616,5781,-0.048403910950516146,0.9670055594202599
peers,0.0011981619685546216,0.0011582623700648273,570,-0.04886085583746788,0.9666993281902225
holds,0.010340520180744007,0.009992967692753178,4934,-0.049323666751556146,0.9663892645712314
claws,1.5295684704952616e-4,1.4773754720214633e-4,71,-0.05008815922147018,0.9658773049519656
already,2.326218715544877e-4,2.2456107174726242e-4,109,-0.05087889371147046,0.9653480571136357
stomps,2.5174147743567844e-4,2.4228957741152e-4,118,-0.055210591834057646,0.962453942352136
swipes,1.7207645293071692e-4,1.654660528664039e-4,80,-0.05651442838090295,0.961584516929957
asks,3.8239211762381537e-4,3.663891170613229e-4,180,-0.06167613349668208,0.9581502865123498
admires,9.87846303861523e-5,9.455203020937366e-5,45,-0.06317815866191363,0.9571532518749802
met,1.0515783234654922e-4,1.004615320974595e-4,48,-0.06591312638315262,0.9553404616252169
said,0.001443530244029903,0.0013769139399240039,684,-0.06816294366699328,0.9538518126783916
stands,0.009872089836654835,0.009407927005832678,4688,-0.06947865652095836,0.9529823129142595
buttons,1.3702384214853386e-4,1.3000904153788876e-4,63,-0.07581498433983953,0.9488059851435121
owns,1.4339704410893078e-4,1.359185434259746e-4,66,-0.07727298854770068,0.9478475952595288
says,0.004027863638970855,0.0038116287178153753,1907,-0.07960724614152499,0.9463152329529385
sets,0.0020139318194854275,0.0019028596079636447,952,-0.08184571833752448,0.9448480775530115
strips,1.6888985195051846e-4,1.5955655097831803e-4,78,-0.08201480067476943,0.9447373488435828
must,0.0010260855156239046,9.6915830964608e-4,484,-0.08234672177157194,0.9445200179604811
wanted,5.257891617327461e-4,4.963981585992117e-4,247,-0.08298663974209411,0.9441011620766849
focuses,3.6964571370302153e-4,3.4866061139706534e-4,173,-0.08431979404076952,0.9432291474565402
fell,1.9438265979210615e-4,1.8319455853066144e-4,90,-0.0855228754510498,0.9424429047662457
unwraps,2.135022656732969e-4,2.00923064194919e-4,99,-0.08760819748247169,0.941081648765139
edges,2.1987546763369383e-4,2.0683256608300485e-4,102,-0.08822328810824129,0.9406805056923491
unlocks,4.5249733918818156e-4,4.2548413594218146e-4,212,-0.08880396633740831,0.9403019622292939
remembers,7.042388166238599e-4,6.618642114656156e-4,331,-0.08952948560886584,0.9398292111170621
shines,2.7086108331686925e-4,2.541085811876917e-4,126,-0.09210802971064264,0.9381509446686385
reaches,0.012338518995328443,0.011553076191207844,5825,-0.0948921933549185,0.9363422138088063
jumps,0.0027532232468914708,0.002576542823205432,1298,-0.09568502566158088,0.9358277887979044
always,3.6008591076242615e-4,3.3684160762089365e-4,168,-0.09627079652548468,0.9354478960525939
places,0.00202986482438642,0.0018969501060755588,956,-0.09770192340903591,0.934520409086335
climbs,0.0024855487645548,0.0023224342420177404,1171,-0.09792665976604277,0.9343748451596862
stumbles,0.0011567361558120414,0.0010755293436316253,543,-0.1050129460720929,0.9297965990149171
handles,8.922482744555692e-5,8.273302643320195e-5,40,-0.10898184827503848,0.9272422127538871
leafs,8.922482744555692e-5,8.273302643320195e-5,40,-0.10898184827503848,0.9272422127538871
needed,8.922482744555692e-5,8.273302643320195e-5,40,-0.10898184827503848,0.9272422127538871
passed,8.922482744555692e-5,8.273302643320195e-5,40,-0.10898184827503848,0.9272422127538871
surreptitiously,8.922482744555692e-5,8.273302643320195e-5,40,-0.10898184827503848,0.9272422127538871
concentrates,1.5933004900992308e-4,1.4773754720214633e-4,73,-0.10898184827503865,0.927242212753887
helps,8.348894568119969e-4,7.741447473392467e-4,391,-0.10898184827503865,0.927242212753887
interrupts,1.2109083724754154e-4,1.1228053587363121e-4,55,-0.10898184827503865,0.927242212753887
reels,2.3580847253468616e-4,2.1865156985917657e-4,109,-0.10898184827503865,0.927242212753887
scrambles,6.564398019208831e-4,6.086786944728429e-4,307,-0.10898184827503865,0.927242212753887
steels,9.559802940595384e-5,8.86425283212878e-5,43,-0.10898184827503865,0.927242212753887
blocks,1.4658364508912924e-4,1.359185434259746e-4,67,-0.10898184827503882,0.9272422127538869
clenches,1.338372411683354e-4,1.2409953964980292e-4,61,-0.10898184827503882,0.9272422127538869
floors,1.4021044312873232e-4,1.3000904153788876e-4,64,-0.10898184827503882,0.9272422127538869
gags,1.4021044312873232e-4,1.3000904153788876e-4,64,-0.10898184827503882,0.9272422127538869
splashes,1.7207645293071692e-4,1.5955655097831803e-4,79,-0.10898184827503882,0.9272422127538869
rips,0.0011312433479704538,0.001045981834191196,530,-0.1130515125840855,0.9246302628588057
notices,0.004611011618347174,0.0042607508613099,2166,-0.1139756055659408,0.9240381968148618
knocks,0.0015486880763764524,0.0014300994569167765,726,-0.11493111460622508,0.9234264011787681
enters,0.002928486300802386,0.002700642362855235,1374,-0.11685254450600331,0.9221973693765536
finally,0.0017366975342081616,0.0016014750116712662,814,-0.11694522658545595,0.9221381271790948
rises,0.0025397209812181736,0.0023401627476819977,1191,-0.11806114218590084,0.9214251348821562
listens,0.002182821671435946,0.0020092306419491903,1023,-0.11955108998522582,0.9204740214199171
quietly,3.6645911272282307e-4,3.3684160762089365e-4,170,-0.12158188505467214,0.9191792369908097
jerks,6.819326097624708e-4,6.264072001371004e-4,318,-0.12252838011298657,0.9185763976814206
bumps,3.2821990096044154e-4,3.013845962923785e-4,152,-0.12305703348676147,0.9182398611737521
wants,0.003243959797842034,0.0029783889515952702,1520,-0.12322377085081752,0.9181337430804696
lays,0.0011981619685546216,0.0010991673511839687,560,-0.12441188884464466,0.917377933894803
kicks,0.0016060468940200245,0.0014714659701333774,751,-0.12625983970687413,0.9162036149830074
flies,5.226025607525476e-4,4.7866965293495413e-4,243,-0.12668385000849736,0.9159343808910348
makes,0.005092188366357142,0.004656687487811653,2384,-0.1289817217466392,0.9144766754068372
picks,0.008642061858298227,0.0078950945224827,4046,-0.13041901893733027,0.9135660739227087
throws,0.004292351520327328,0.003912090249912835,2007,-0.1338285769301241,0.9114095691805095
casually,3.632725117426246e-4,3.309321057328078e-4,168,-0.13451694038217607,0.9109748055125908
scans,9.304874862179508e-4,8.45058769996277e-4,433,-0.13893507037666653,0.9081892905740125
winces,6.054541862377077e-4,5.495836755919843e-4,281,-0.13967864549795522,0.9077213240643314
might,0.0013033198009011707,0.0011819003776171707,607,-0.1410826914420627,0.9068383498815521
dangles,1.4339704410893078e-4,1.3000904153788876e-4,65,-0.14140332596741625,0.9066368302482449
hefts,1.3702384214853386e-4,1.2409953964980292e-4,62,-0.14292918019837644,0.9056784403642616
flails,1.306506401881369e-4,1.1819003776171707e-4,59,-0.1446057580057598,0.9046265490281825
waves,0.002048984430267611,0.001849674090970872,954,-0.14763792867036765,0.9027272553404871
dresses,1.1153103430694616e-4,1.004615320974595e-4,50,-0.15080202396966574,0.9007495781037759
realizes,0.002224247484178526,0.0020033211400611044,1035,-0.15092361134834686,0.9006736679758387
passes,0.005420408267317583,0.004881248559558915,2525,-0.15115130251897801,0.900531531728055
catches,0.002507854971416189,0.002257429721248796,1167,-0.15177284574677635,0.9001436474510415
plants,1.975692607723046e-4,1.772850566425756e-4,90,-0.1562875630533952,0.8973311736327939
thinks,0.0026671850204261125,0.0023933482646747704,1240,-0.15628756305339556,0.8973311736327937
knows,0.005006150139891783,0.004491221434945248,2329,-0.1565937052382871,0.8971407787306863
rings,4.5568394016838e-4,4.0775563027792386e-4,210,-0.16032872827525918,0.8948211563638908
empties,2.7086108331686925e-4,2.4228957741152e-4,124,-0.16082077979465673,0.8945160170096321
hears,0.008186377918129848,0.007321872839338372,3806,-0.16101255103525391,0.8943971207489809
sweeps,3.5052610782183077e-4,3.132036000685502e-4,161,-0.16242110723649913,0.893524314108291
may,5.958943832971123e-4,5.318551699277268e-4,275,-0.16402321183300056,0.89253261120695
signs,3.377797039010369e-4,3.013845962923785e-4,155,-0.1644769608667423,0.892251940574495
wrenches,1.6570325097032e-4,1.4773754720214633e-4,75,-0.16556537664140614,0.8915790507248913
swims,2.453682754752815e-4,2.1865156985917657e-4,112,-0.16631502334099013,0.8911158927764629
shares,1.5933004900992308e-4,1.4182804531406049e-4,72,-0.16787553732860716,0.8901525242437315
started,1.5933004900992308e-4,1.4182804531406049e-4,72,-0.16787553732860716,0.8901525242437315
recovers,2.326218715544877e-4,2.0683256608300485e-4,106,-0.16952339021008953,0.8891363683941381
hops,5.86334580356517e-4,5.200361661515551e-4,270,-0.1731121856947545,0.8869273339385004
props,1.4658364508912924e-4,1.3000904153788876e-4,66,-0.1731121856947545,0.8869273339385004
tightens,1.4658364508912924e-4,1.3000904153788876e-4,66,-0.1731121856947545,0.8869273339385004
indicates,9.46420491118943e-4,8.391492681081911e-4,437,-0.17355384957112246,0.886655853273077
hear,1.4021044312873232e-4,1.2409953964980292e-4,63,-0.1760960441335757,0.885094839446892
dashes,4.142581274258e-4,3.663891170613229e-4,190,-0.1771533509166179,0.8844464183190922
got,9.910329048417215e-4,8.746062794367063e-4,457,-0.18029925277669137,0.8825199195342461
peels,3.951385215446092e-4,3.4866061139706534e-4,181,-0.1805351093000726,0.8823756540722473
will,0.0014945158597130784,0.0013178189210431453,690,-0.18152606087011033,0.8817697801454875
silently,1.9438265979210615e-4,1.7137555475448975e-4,88,-0.1817381907103527,0.8816401367168106
probably,1.2746403920793845e-4,1.1228053587363121e-4,57,-0.18298242971881534,0.8808801021161927
grows,1.8800945783170923e-4,1.654660528664039e-4,85,-0.1842699755792756,0.8800943036308081
whips,7.4566462936644e-4,6.559547095775297e-4,343,-0.18493070150833713,0.8796913300485595
finds,0.005066695558515554,0.004455764423616733,2342,-0.18537218517809212,0.8794221741087179
spins,0.0017430707361685584,0.001530560989014236,804,-0.1875705833810413,0.87808311920752
pulls,0.015174593867705075,0.013302288750081256,7011,-0.18998341209121708,0.8766158004657705
switches,7.552244323070354e-4,6.618642114656156e-4,347,-0.19037017511569362,0.8763808255564164
lights,0.0013893580273665292,0.0012173573889456858,640,-0.19066564586874646,0.8762013570059667
assumes,1.1471763528714462e-4,1.004615320974595e-4,51,-0.19144400846701165,0.8757287564897821
ties,3.377797039010369e-4,2.9547509440429266e-4,154,-0.19304611306351321,0.874756804484799
digs,6.787460087822723e-4,5.909501888085853e-4,311,-0.19983527872615206,0.870649965027124
hopes,1.0197123136635076e-4,8.86425283212878e-5,45,-0.20209125266652014,0.869289574456769
wheels,4.90736550950563e-4,4.2548413594218146e-4,224,-0.2058433875276274,0.8670316794581802
lines,9.559802940595384e-5,8.273302643320195e-5,42,-0.208517521825953,0.8654260652369612
performs,9.559802940595384e-5,8.273302643320195e-5,42,-0.208517521825953,0.8654260652369612
settles,4.2381793036639536e-4,3.663891170613229e-4,193,-0.21006797338935296,0.8644964991088872
tenses,1.8482285685151076e-4,1.5955655097831803e-4,83,-0.2120753412391422,0.8632944739432741
sniffs,4.5249733918818156e-4,3.900271246136663e-4,206,-0.21433484842126735,0.8619434653768526
stabs,2.2624866959409078e-4,1.9501356230683316e-4,102,-0.21433484842126735,0.8619434653768526
wanders,4.5249733918818156e-4,3.900271246136663e-4,206,-0.21433484842126735,0.8619434653768526
downs,3.154734970396477e-4,2.718370868519492e-4,143,-0.21477651229763547,0.8616796320541171
pounds,5.831479793763184e-4,5.023076604872976e-4,266,-0.2152907504213791,0.861372547366999
notes,2.676744823366708e-4,2.3047057363534827e-4,121,-0.21589705219155075,0.8610106261286092
slams,0.002479175562594403,0.002133330181598993,1137,-0.2167531663740596,0.8604998426841984
twists,6.946790136832646e-4,5.968596906966712e-4,317,-0.21895469030017015,0.8591877384233265
shows,0.0011631093577724385,9.987058190865092e-4,532,-0.21985506576023375,0.8586516929063392
weaves,1.6570325097032e-4,1.4182804531406049e-4,74,-0.22445906569497448,0.8559158886958957
bends,0.0018259223616537185,0.0015601084984546653,835,-0.22697905767349008,0.8544221436894456
bounces,2.772342852772662e-4,2.3638007552343414e-4,125,-0.22999724923640458,0.8526365174748386
curses,1.1790423626734308e-4,1.004615320974595e-4,52,-0.23097237265364912,0.852060411719788
expects,1.1790423626734308e-4,1.004615320974595e-4,52,-0.23097237265364912,0.852060411719788
hastily,1.1790423626734308e-4,1.004615320974595e-4,52,-0.23097237265364912,0.852060411719788
pokes,3.473395068416323e-4,2.9547509440429266e-4,157,-0.23330998327724023,0.8506809291320064
can,0.015190526872606067,0.012906352123579504,6949,-0.2350906174248615,0.8496316310696409
sees,0.024533640946547954,0.020830994155502634,11222,-0.23602966141134143,0.8490787894421229
acts,1.1153103430694616e-4,9.455203020937366e-5,49,-0.2382648652200051,0.8477643088035538
scrolls,1.1153103430694616e-4,9.455203020937366e-5,49,-0.2382648652200051,0.8477643088035538
brings,0.0015231952685348647,0.001288271411602716,694,-0.2416643314788608,0.8457690476165162
arrives,5.7996137839612e-4,4.904886567111258e-4,263,-0.24173705712681037,0.8457264138304682
needs,0.0010611381264060877,8.923347851009639e-4,482,-0.24995547602122187,0.8409223671221437
follows,0.0022561134939805107,0.0018969501060755588,1027,-0.25015791123573294,0.8408043793615755
get,2.0394246273270153e-4,1.7137555475448975e-4,91,-0.25100085314746645,0.8403132553082101
zips,2.0394246273270153e-4,1.7137555475448975e-4,91,-0.25100085314746645,0.8403132553082101
manages,0.001112123742089263,9.337012983175648e-4,505,-0.25228432630758796,0.8395660149863274
proceeds,3.0272709311885386e-4,2.541085811876917e-4,136,-0.2525727019038887,0.8393982136508871
deposits,9.87846303861523e-5,8.273302643320195e-5,43,-0.25582323660430956,0.8375090953906077
hardly,9.87846303861523e-5,8.273302643320195e-5,43,-0.25582323660430956,0.8375090953906077
strikes,4.939231519307615e-4,4.136651321660097e-4,223,-0.2558232366043097,0.8375090953906076
exhales,3.250332999802431e-4,2.718370868519492e-4,146,-0.25784523418952143,0.8363361134642902
still,0.0013925446283467276,0.0011641718719529132,632,-0.2584194983192606,0.8360032764874863
smells,2.8998068919806e-4,2.4228957741152e-4,130,-0.2592244838556512,0.835536938965041
came,8.986214764159662e-4,7.505067397869034e-4,407,-0.25984851390166647,0.8351756100691038
tears,0.0010547649244456907,8.805157813247921e-4,478,-0.2605007346200947,0.8347981250775176
yanks,0.0010197123136635076,8.509682718843629e-4,462,-0.26098494172008846,0.8345179914784984
lifts,0.0033714238370499724,0.0028129228987288663,1532,-0.26128799708112077,0.8343427093966923
knew,5.034829548713569e-4,0.00041957463405409555,227,-0.2630154769474594,0.8333442671585567
shifts,4.9710975291096e-4,4.136651321660097e-4,224,-0.26510105019232055,0.8321404473432319
presses,0.0020043720165448323,0.0016664795324402106,909,-0.26634670275553424,0.8314222702594471
grabs,0.009773305206268682,0.008125565096118049,4440,-0.2663783962426739,0.8314040055667392
excuses,9.241142842575538e-5,7.682352454511609e-5,40,-0.2665231252615186,0.8313206045379676
straightens,6.755594078020738e-4,5.61402679368156e-4,305,-0.26704669450729013,0.831018964260559
hustles,1.497702460693277e-4,1.2409953964980292e-4,66,-0.2712532771739158,0.8285994241630479
speeds,2.995404921386554e-4,2.4819907929960584e-4,134,-0.2712532771739158,0.8285994241630479
recognizes,5.927077823169139e-4,4.904886567111258e-4,267,-0.27310122803614556,0.8275387490169097
carries,0.0016793387165645892,0.0013887329437001755,760,-0.2741240533472536,0.8269522580537512
pays,2.931672901782585e-4,2.4228957741152e-4,131,-0.2749917997139678,0.826455015715421
also,6.946790136832646e-4,5.732216831443277e-4,313,-0.27725333086483733,0.8251605012580462
falls,0.003734696348792597,0.0030788504836927297,1691,-0.2785991404187781,0.8243911140695822
stays,5.162293587921507e-4,4.2548413594218146e-4,232,-0.27890684971735075,0.8242153002256775
tastes,1.4339704410893078e-4,1.1819003776171707e-4,63,-0.2789068497173509,0.8242153002256773
drags,7.743440381882262e-4,6.382262039132721e-4,349,-0.27890684971735114,0.8242153002256772
never,9.049946783763631e-4,7.445972378988176e-4,408,-0.2814490442798043,0.8227642169506321
speaks,0.004518600189921418,0.003717076687606002,2045,-0.28170745863526553,0.8226168572950563
dials,8.858750724951724e-4,7.2686873223456e-4,399,-0.2854084156593063,0.8205092961778999
turned,1.0834443332674769e-4,8.86425283212878e-5,47,-0.28955409391685955,0.8181548936063708
slows,9.1136788033676e-4,7.445972378988176e-4,410,-0.2915732615535115,0.8170106210279005
relaxes,2.676744823366708e-4,2.1865156985917657e-4,119,-0.29184590542484923,0.8168562350450909
brought,1.5933004900992308e-4,1.3000904153788876e-4,70,-0.2934064194124661,0.8159731472234205
dumps,4.206313293861969e-4,3.427511095089795e-4,188,-0.29539497250591984,0.8148492172685674
sticks,7.615976342674323e-4,6.204976982490146e-4,342,-0.29560313858966464,0.8147316513737082
changes,5.512819695743338e-4,4.4912214349452484e-4,247,-0.29568256246817776,0.8146867996450337
know,3.409663048812354e-4,2.777465887400351e-4,152,-0.29585998299854815,0.814586616811826
come,1.306506401881369e-4,1.0637103398554536e-4,57,-0.2966088514508098,0.8141638941253643
lowers,0.0014594632489308955,0.0011819003776171707,656,-0.30432944659725797,0.8098185264226087
flips,0.0018737213763566954,0.0015128324833499785,842,-0.30865419311140296,0.8073945798129084
bought,1.4658364508912924e-4,1.1819003776171707e-4,64,-0.31061570944468914,0.8062975763077278
sleeps,2.6448788135647233e-4,2.1274206797109073e-4,117,-0.3140962781796511,0.8043546905816851
greets,1.9119605881190769e-4,1.5364704909023218e-4,84,-0.3154327257424651,0.8036099177200353
registers,9.559802940595384e-5,7.682352454511609e-5,41,-0.3154327257424651,0.8036099177200353
succeeds,9.559802940595384e-5,7.682352454511609e-5,41,-0.3154327257424651,0.8036099177200353
now,9.049946783763631e-4,7.2686873223456e-4,405,-0.31621446244048085,0.8031745927375218
even,3.091002950792508e-4,2.4819907929960584e-4,137,-0.31657726768340605,0.8029726378487269
withdraws,3.3140650194064e-4,2.659275849638634e-4,147,-0.3175684700864563,0.8024211456524021
cracks,4.716169450693723e-4,3.7820812083749463e-4,210,-0.3184352139039883,0.8019392110303888
writhes,1.1790423626734308e-4,9.455203020937366e-5,51,-0.3184352139039883,0.8019392110303888
saw,6.659996048614784e-4,5.318551699277268e-4,297,-0.3244878840262468,0.798581810027271
nudges,2.740476842970677e-4,2.1865156985917657e-4,121,-0.325793237348187,0.7978595784161352
scratches,2.453682754752815e-4,1.9501356230683316e-4,108,-0.33137426961148647,0.7947790395033317
hobbles,1.1153103430694616e-4,8.86425283212878e-5,48,-0.3313742696114867,0.7947790395033316
steals,1.5614344802972462e-4,1.2409953964980292e-4,68,-0.3313742696114867,0.7947790395033316
pauses,0.003412849649792552,0.002706551864743321,1527,-0.33452082492835045,0.7930474947549585
collapses,8.571956636733862e-4,6.795927171298731e-4,382,-0.3349541598872877,0.7928093268899404
offers,0.0011662959587526369,9.218822945413931e-4,520,-0.33927946769683276,0.7904359846426577
puffs,1.2746403920793845e-4,1.004615320974595e-4,55,-0.3434471019120614,0.788155880840804
grinds,1.0515783234654922e-4,8.273302643320195e-5,45,-0.3460210455758879,0.7867509683972375
braces,1.8800945783170923e-4,1.4773754720214633e-4,82,-0.34776870786215514,0.78579848538465
thought,4.365643342871892e-4,3.427511095089795e-4,193,-0.3490329361079932,0.7851101947405175
expected,2.8679408821786156e-4,2.2456107174726242e-4,126,-0.35290743116112794,0.7830045352143934
levels,1.4339704410893078e-4,1.1228053587363121e-4,62,-0.35290743116112794,0.7830045352143934
gave,3.409663048812354e-4,2.659275849638634e-4,150,-0.35859573834651093,0.779923356521961
hits,0.003177041177257866,0.0024760812911079726,1414,-0.35962510897388295,0.7793670755143002
drops,0.004550466199723403,0.003545701132851512,2026,-0.35994342180825745,0.7791951367679723
spots,0.0027978356606142493,0.0021746966948155938,1244,-0.36349702175338405,0.7772782102356045
lurches,2.3580847253468616e-4,1.8319455853066144e-4,103,-0.3642389035171134,0.776878610685689
clambers,1.3702384214853386e-4,1.0637103398554536e-4,59,-0.3653216015348242,0.77629580602651
ever,3.8239211762381537e-4,2.9547509440429266e-4,168,-0.37201625410883243,0.7727018439615725
eventually,1.1471763528714462e-4,8.86425283212878e-5,49,-0.37201625410883266,0.7727018439615724
snaps,0.0014275972391289108,0.0010991673511839687,632,-0.37717795922461134,0.7699421945188526
writes,9.750998999407292e-4,7.505067397869034e-4,431,-0.3776850041955247,0.7696716406519192
searches,9.368606881783477e-4,7.209592303464741e-4,414,-0.37791685554851684,0.7695479588841783
gazes,0.001029272116604103,7.918732530035043e-4,455,-0.378283012511191,0.7693526718824821
approaches,0.002928486300802386,0.002245610717472624,1297,-0.38304729123312536,0.7668161933546834
selects,2.7086108331686925e-4,2.0683256608300485e-4,118,-0.3890897674677742,0.7636112340326127
eases,3.887653195842123e-4,2.9547509440429266e-4,170,-0.3958629960632002,0.7600346006179401
dips,2.6448788135647233e-4,2.00923064194919e-4,115,-0.3965584383716242,0.7596683188827025
cocks,4.748035460495708e-4,3.6047961517323703e-4,208,-0.3974130311743141,0.7592184560803638
groans,2.8042088625746463e-4,2.1274206797109073e-4,122,-0.39848846547002353,0.7586527195259075
lives,2.2624866959409078e-4,1.7137555475448975e-4,98,-0.40074797265214873,0.7574654695735977
works,0.0012268413773764077,9.27791796429479e-4,540,-0.40307573496567534,0.7562442981940792
winks,6.182005901585016e-4,4.668506491587824e-4,271,-0.4051139422850635,0.7551766475005883
swerves,1.8800945783170923e-4,1.4182804531406049e-4,81,-0.40666239691572365,0.754366545969264
grips,4.939231519307615e-4,3.722986189494088e-4,216,-0.40782633004935964,0.7537581858515469
fills,4.3975093526738766e-4,3.309321057328078e-4,192,-0.4101513829956034,0.7525444045538794
rummages,2.1987546763369383e-4,1.654660528664039e-4,95,-0.4101513829956034,0.7525444045538794
loved,1.497702460693277e-4,1.1228053587363121e-4,64,-0.41564318650909066,0.7496851932903766
joins,5.927077823169139e-4,4.43212641606439e-4,259,-0.41932196888718914,0.7477759780273282
regains,1.9119605881190769e-4,1.4182804531406049e-4,82,-0.43090994316240083,0.7417937702031097
wiggles,1.1153103430694616e-4,8.273302643320195e-5,47,-0.43090994316240105,0.7417937702031095
talks,0.002058544233208206,0.0015187419852380642,901,-0.4387476537750855,0.737774763708201
beckons,1.6888985195051846e-4,1.2409953964980292e-4,72,-0.44458488005947766,0.7347957157672311
gulps,2.4218167449508308e-4,1.772850566425756e-4,104,-0.4500187661101056,0.7320333258583318
maneuvers,1.2109083724754154e-4,8.86425283212878e-5,51,-0.4500187661101056,0.7320333258583318
zooms,1.2109083724754154e-4,8.86425283212878e-5,51,-0.4500187661101056,0.7320333258583318
stalks,3.3140650194064e-4,2.4228957741152e-4,143,-0.45186956179804716,0.7310948215944109
seizes,2.1031566469309845e-4,1.5364704909023218e-4,90,-0.4529362494923998,0.7305544706545777
vanishes,1.0515783234654922e-4,7.682352454511609e-5,44,-0.4529362494923998,0.7305544706545777
points,0.00503164294773337,0.003675710174389401,2199,-0.45300653400467294,0.7305188807256716
thrusts,4.046983244852046e-4,2.9547509440429266e-4,175,-0.45381034527247965,0.7301119785463678
hauls,3.250332999802431e-4,2.3638007552343414e-4,140,-0.4594790953591718,0.7272487943167741
leaps,0.0014244106381487123,0.0010341628304150242,620,-0.46190175762602775,0.7260285782189271
hit,2.0394246273270153e-4,1.4773754720214633e-4,87,-0.4651256585003139,0.7244079787139742
adjusts,5.066695558515554e-4,3.663891170613229e-4,219,-0.467668493172519,0.7231322917074338
heard,4.90736550950563e-4,3.545701132851512e-4,212,-0.4688777933614214,0.7225263995484834
shoots,0.0011631093577724385,8.391492681081911e-4,505,-0.4709873825377363,0.7214706532112435
refers,1.1471763528714462e-4,8.273302643320195e-5,48,-0.4715519276597469,0.7211883876974676
deals,9.87846303861523e-5,7.091402265703024e-5,41,-0.4782156579407575,0.7178649389062352
honks,9.87846303861523e-5,7.091402265703024e-5,41,-0.4782156579407575,0.7178649389062352
rams,9.87846303861523e-5,7.091402265703024e-5,41,-0.4782156579407575,0.7178649389062352
releases,7.329182254456461e-4,5.25945668039641e-4,317,-0.4787384682530159,0.7176048429138778
clears,6.341335950594938e-4,4.550316453826107e-4,274,-0.4788199281237861,0.7175643254477316
nears,4.206313293861969e-4,3.013845962923785e-4,181,-0.48095062566199637,0.7165053462189127
pries,1.4021044312873232e-4,1.004615320974595e-4,59,-0.4809506256619966,0.7165053462189126
